state,internet_usage
Johor,79.7
Kedah,55.7
Kelantan,40.5
Melaka,67.7
Negeri Sembilan,60.8
Pahang,58.6
Perak,58.7
Perlis,56.6
Pulau Pinang,78.9
Sabah,45.6
Sarawak,47.8
Selangor,85.2
Terengganu,62.1
Kuala Lumpur,91
Labuan,64.3
Putrajaya,88.9
