year,strata,internet_penetration_percent
2021,Urban,96.8
2021,Rural,86.7
2022,Urban,98.1
2022,Rural,89.1
2023,Urban,98.4
2023,Rural,89.8
2024,Urban,98.8
2024,Rural,90.3
