activity,year,percentage
Social Networking,2020,98
Social Networking,2021,99
Entertainment,2020,87.9
Entertainment,2021,91.8
Shopping and Services,2020,85.4
Shopping and Services,2021,89.4
Communication,2020,81.2
Communication,2021,89.2
